/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096051_8653.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112706_4167.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105162_8058.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097209_5579.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_6270.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105855_5615.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108551_16774.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_7932.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093859_1338.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02444819_7067.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112137_16884.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112706_3564.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00001937.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099267_17411.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00004666.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099267_7408.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_4608.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101006_4000.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_25793.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108551_16518.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443114_6363.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085620_20423.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00037940.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_565.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099712_6549.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_7293.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_8284.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102973_7237.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_22955.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091032_11127.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093859_3240.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093647_2228.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108551_15764.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_2232.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02363005_4931.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112137_3052.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097209_6284.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090622_2987.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108422_5865.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00024881.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101556_4240.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112018_7954.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_4907.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00020084.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112350_1623.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02444819_6031.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_6090.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00001223.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00001389.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110063_9735.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00010598.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091032_4538.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113624_501.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101556_7483.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102318_11672.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107574_3621.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_4136.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111889_3284.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_1345.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095889_3810.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02124075_9591.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087394_20054.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102318_6814.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_16806.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112350_310.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00037891.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443484_14982.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097474_8583.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02363005_34184.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090622_3800.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111889_15995.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_3983.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089078_2000.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02445715_12255.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00040040.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113023_12124.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088632_6677.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_6046.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_6922.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107574_5063.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099712_6477.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_7126.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110185_13462.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_752.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02138441_1391.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111500_2905.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093991_4181.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099849_924.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_4152.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102318_599.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089078_3996.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_37199.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097474_9003.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02328150_5570.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_2500.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_2089.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_187.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104029_7904.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110063_2084.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_3237.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02112137_12384.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_10941.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094433_7525.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096177_2006.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091831_9730.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_4862.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090721_5770.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091032_2842.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093428_3470.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_4137.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_8258.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113023_3200.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_13350.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00006698.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00018686.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02137549_2823.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088632_7174.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_12080.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02346627_21240.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098105_3471.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109525_23737.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00003530.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00020250.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02361337_2960.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00043791.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00031154.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102177_1875.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105641_2624.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101556_734.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02454379_15435.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_16447.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096294_4418.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123045_13015.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00013475.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_2205.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02346627_7314.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091635_1259.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02342885_2682.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091244_3369.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_1526.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00032447.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109961_41603.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107908_10279.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_3729.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091467_2080.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093256_14890.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_4001.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105251_3741.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_3683.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02442845_16101.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105855_10133.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_10194.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02445715_2680.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113186_6701.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02497673_2070.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102177_965.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_1754.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_7804.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111889_14015.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102040_6124.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02106166_9674.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105412_7962.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101556_6050.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443484_5340.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104365_4966.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105641_13961.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100236_582.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097209_2843.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_4626.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089078_7306.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00042483.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108422_8083.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02441942_24364.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02443484_11368.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099712_8097.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02509815_4578.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109047_6125.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00035414.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097658_1190.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085620_22977.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_9508.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107142_54878.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_3105.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095314_2067.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107574_1061.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091134_7845.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099429_1266.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105855_1816.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095889_12447.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105412_5230.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00049220.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086079_2848.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109961_19354.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01873310_61281.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092002_4299.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105056_5868.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02363005_30169.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_2414.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097474_11992.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110806_9463.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01873310_26024.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097298_11171.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102318_8723.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_9866.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123597_11551.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113712_12891.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02364673_2492.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02088364_3751.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_1646.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_1921.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_4773.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086910_5017.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098286_2065.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107312_957.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113978_1030.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02102480_2648.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_6591.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02101006_1003.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111500_567.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093256_3812.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091032_177.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02092339_6223.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109961_65537.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00045741.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02364673_9118.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098286_5489.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02097130_1599.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105641_3561.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091244_3502.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095889_9271.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02111500_6792.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_508.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_2931.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096585_12184.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_10237.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00031545.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094433_1776.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00010218.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123394_2131.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_5997.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093754_820.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02444819_2658.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090622_5184.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086646_6763.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02326432_4929.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_3316.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02364673_19750.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02107574_5832.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n01873310_12716.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086240_9939.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_242.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02124075_11473.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085936_4100.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02328150_3372.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094114_7355.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02090379_3945.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096051_84.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02093428_15063.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02109525_12883.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02087046_2619.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089973_470.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095314_2932.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_14387.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02096437_1946.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110063_12141.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02095314_3509.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105251_3652.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02108089_14871.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02091635_6899.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02123045_147.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02094433_923.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02098413_8833.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00033200.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/ILSVRC2012_val_00014870.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02085782_196.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02089867_4954.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02086240_7248.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099267_512.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113712_4852.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02445715_5955.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099712_1825.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02104029_3004.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02100735_4813.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105505_7694.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02099601_9164.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02105412_123.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02113186_11915.JPEG,Land-small
/Users/avdhantyagi/DISK/notebook/Dataset/Land-small/n02110627_9695.JPEG,Land-small
